YEAR,MO,DY,HR,T2M,QV2M,WS2M
2012,1,28,19,11.1,4.7,1.63
2012,1,28,20,10.58,4.7,1.65
2012,1,28,21,9.85,4.7,1.69
2012,1,28,22,8.62,4.76,1.72
2012,1,28,23,8.01,4.82,1.85
2012,1,29,0,7.54,4.94,1.81
2012,1,29,1,6.83,5,1.62
2012,1,29,2,6.24,5,1.54
2012,1,29,3,5.83,4.88,1.56
2012,1,29,4,5.56,4.76,1.62
2012,1,29,5,5.27,4.64,1.62
2012,1,29,6,4.98,4.64,1.5
2012,1,29,7,7.18,4.7,1.71
2012,1,29,8,10,4.7,2.2
2012,1,29,9,13.55,4.64,1.58
2012,1,29,10,15.36,4.64,0.69
2012,1,29,11,16.28,4.58,0.37
2012,1,29,12,16.84,4.52,0.33
2012,1,29,13,17.13,4.46,0.4
2012,1,29,14,17.17,4.46,0.73
2012,1,29,15,16.83,4.46,1.06
2012,1,29,16,15.4,4.82,0.7
2012,1,29,17,13.93,4.64,0.82
2012,1,29,18,13.4,4.58,0.85
2012,1,29,19,12.74,4.52,0.93
2012,1,29,20,12.02,4.33,1.01
2012,1,29,21,11.21,4.15,1.11
2012,1,29,22,10.37,4.09,1.16
2012,1,29,23,9.93,4.09,1.15
2012,1,30,0,9.65,4.03,1.14
2012,1,30,1,9.61,3.97,1.06
2012,1,30,2,9.75,4.21,2.31
2012,1,30,3,9.01,4.94,3.06
2012,1,30,4,8.26,5.31,2.74
2012,1,30,5,8.08,5.62,3.19
2012,1,30,6,7.99,5.92,3.59
2012,1,30,7,8.26,6.04,3.56
2012,1,30,8,8.83,6.16,3.01
2012,1,30,9,9.69,6.29,2.91
2012,1,30,10,10.64,6.47,3.17
2012,1,30,11,11.62,6.59,3.66
2012,1,30,12,12.48,6.77,4.07
2012,1,30,13,13.55,6.96,4.58
2012,1,30,14,15.42,7.14,4.86
2012,1,30,15,16.58,7.2,4.56
2012,1,30,16,15.33,7.26,2.62
2012,1,30,17,12.31,7.2,1.82
2012,1,30,18,11.51,7.02,2.01
2012,1,30,19,11.08,6.53,2.32
2012,1,30,20,10.69,5.86,2.69
2012,1,30,21,10.2,5.19,3.06
2012,1,30,22,9.53,4.58,3.29
2012,1,30,23,8.55,4.15,3.15
2012,1,31,0,7.51,3.85,2.82
2012,1,31,1,6.73,3.72,2.63
2012,1,31,2,6.18,3.85,2.4
2012,1,31,3,5.67,4.15,2.13
2012,1,31,4,5.21,4.46,1.88
2012,1,31,5,4.83,4.88,1.72
2012,1,31,6,4.71,5.19,1.64
2012,1,31,7,7.11,5.49,2.53
2012,1,31,8,9.58,5.8,2.35
2012,1,31,9,13.4,6.1,2.27
2012,1,31,10,16.11,5.8,2.67
2012,1,31,11,17.4,5.43,2.73
2012,1,31,12,18.25,5.19,2.89
2012,1,31,13,18.67,4.94,2.95
2012,1,31,14,18.66,4.82,3.08
2012,1,31,15,18.12,4.64,3.14
2012,1,31,16,15.94,4.82,1.71
2012,1,31,17,12.47,4.7,1.35
2012,1,31,18,11.32,4.64,1.42
2012,1,31,19,10.4,4.64,1.47
2012,1,31,20,9.58,4.64,1.49
2012,1,31,21,8.88,4.58,1.47
2012,1,31,22,8.25,4.52,1.54
2012,1,31,23,7.85,4.46,1.88
2012,2,1,0,8.39,4.46,2.91
2012,2,1,1,8.26,4.64,3.71
2012,2,1,2,7.98,5.07,3.81
2012,2,1,3,7.47,5.37,3.25
2012,2,1,4,6.8,5.55,2.75
2012,2,1,5,6.18,5.62,2.64
2012,2,1,6,5.8,5.74,2.88
2012,2,1,7,7.08,5.8,4.08
2012,2,1,8,9.24,5.8,4.75
2012,2,1,9,11.46,5.43,5.58
2012,2,1,10,12.89,5.07,5.84
2012,2,1,11,13.97,5.07,5.6
2012,2,1,12,14.44,5.25,5.27
2012,2,1,13,14.36,5.37,5.05
2012,2,1,14,14.12,5.37,4.83
2012,2,1,15,13.77,5.31,4.38
2012,2,1,16,13.07,5.19,3.26
2012,2,1,17,11.25,5,1.84
2012,2,1,18,10.27,4.88,1.89
2012,2,1,19,9.45,4.76,2.08
2012,2,1,20,8.61,4.7,2.27
2012,2,1,21,7.81,4.76,2.3
2012,2,1,22,6.83,4.76,2.13
2012,2,1,23,5.78,4.82,1.82
2012,2,2,0,4.92,4.82,1.54
2012,2,2,1,4.38,4.88,1.34
2012,2,2,2,4.12,4.88,1.2
2012,2,2,3,4.31,4.88,1.05
2012,2,2,4,4.56,4.88,0.84
2012,2,2,5,4.65,4.94,0.65
2012,2,2,6,4.52,4.94,0.6
2012,2,2,7,5.56,4.94,0.85
2012,2,2,8,7.85,5,1.14
2012,2,2,9,11.3,4.58,1.14
2012,2,2,10,13.12,4.27,0.96
2012,2,2,11,14.37,4.15,0.74
2012,2,2,12,15.4,3.97,0.43
2012,2,2,13,16.12,3.91,0.57
2012,2,2,14,16.34,3.78,0.96
2012,2,2,15,16.03,3.78,1.4
2012,2,2,16,14.13,4.21,0.93
2012,2,2,17,11.19,3.91,1.22
2012,2,2,18,9.87,3.72,1.38
2012,2,2,19,8.87,3.72,1.49
2012,2,2,20,8.04,3.78,1.61
2012,2,2,21,7.31,3.78,1.73
2012,2,2,22,6.62,3.78,1.88
2012,2,2,23,5.97,3.78,1.99
2012,2,3,0,5.24,3.91,1.89
2012,2,3,1,4.59,4.03,1.82
2012,2,3,2,4.05,4.21,1.85
2012,2,3,3,3.54,4.46,1.87
2012,2,3,4,3.01,4.7,1.76
2012,2,3,5,3.1,4.88,1.74
2012,2,3,6,3.42,4.94,1.73
2012,2,3,7,5.54,4.94,2.65
2012,2,3,8,7.5,4.94,2.47
2012,2,3,9,9.75,4.82,2.16
2012,2,3,10,11.73,4.7,2.38
2012,2,3,11,13.61,4.58,2.55
2012,2,3,12,15.26,4.39,2.4
2012,2,3,13,17.46,4.15,2.28
2012,2,3,14,18.68,3.6,1.51
2012,2,3,15,17.85,4.03,0.64
2012,2,3,16,15.82,3.97,0.34
2012,2,3,17,14.26,3.72,0.18
2012,2,3,18,13.31,3.72,0.11
2012,2,3,19,12.33,3.78,0.38
2012,2,3,20,11.43,3.78,0.61
2012,2,3,21,10.56,3.78,0.83
2012,2,3,22,9.44,3.72,1.09
2012,2,3,23,8.03,3.72,1.23
2012,2,4,0,7.4,3.78,1.2
2012,2,4,1,7,3.78,1.08
2012,2,4,2,6.65,3.78,1.01
2012,2,4,3,6.3,3.72,0.94
2012,2,4,4,5.9,3.72,0.93
2012,2,4,5,5.51,3.66,0.97
2012,2,4,6,5.11,3.66,0.99
2012,2,4,7,6.76,3.66,0.77
2012,2,4,8,9.83,3.72,1.28
2012,2,4,9,12.99,3.85,1.09
2012,2,4,10,17.34,3.66,0.99
2012,2,4,11,20.51,2.69,0.71
2012,2,4,12,21.78,2.32,0.32
2012,2,4,13,22.59,2.08,0.76
2012,2,4,14,22.51,2.08,1.34
2012,2,4,15,21.55,2.44,1.5
2012,2,4,16,17.72,3.6,1.09
2012,2,4,17,14.15,3.11,1.47
2012,2,4,18,12.36,3.11,1.56
2012,2,4,19,11.23,3.11,1.64
2012,2,4,20,10.23,3.11,1.72
2012,2,4,21,9.1,3.11,1.8
2012,2,4,22,7.9,3.17,1.82
2012,2,4,23,6.84,3.36,1.74
2012,2,5,0,6.14,3.66,1.72
2012,2,5,1,5.65,3.91,1.72
2012,2,5,2,5.21,4.09,1.69
2012,2,5,3,4.8,4.15,1.62
2012,2,5,4,4.44,4.15,1.57
2012,2,5,5,4.11,4.21,1.58
2012,2,5,6,3.87,4.27,1.64
2012,2,5,7,6.94,4.33,2.17
2012,2,5,8,10.35,4.46,2.91
2012,2,5,9,14.07,4.76,2.81
2012,2,5,10,18.43,4.21,3.29
2012,2,5,11,20.83,3.3,2.9
2012,2,5,12,22.05,2.93,2.61
2012,2,5,13,22.69,2.81,2.73
2012,2,5,14,22.74,2.75,2.94
2012,2,5,15,22.02,2.81,2.95
2012,2,5,16,18.27,3.6,1.57
2012,2,5,17,14.03,3.42,1.66
2012,2,5,18,12.77,3.36,1.83
2012,2,5,19,11.92,3.36,1.93
2012,2,5,20,11.05,3.3,1.95
2012,2,5,21,9.95,3.23,2
2012,2,5,22,8.95,3.11,1.87
2012,2,5,23,8.72,3.05,1.47
2012,2,6,0,9.03,2.99,1.39
2012,2,6,1,9.98,2.93,0.89
2012,2,6,2,10.23,2.93,0.86
2012,2,6,3,10.59,2.93,0.81
2012,2,6,4,10.29,2.99,0.94
2012,2,6,5,10.04,3.05,1.12
2012,2,6,6,9.94,3.05,1.18
2012,2,6,7,11.55,3.11,1.47
2012,2,6,8,14.33,2.87,2.72
2012,2,6,9,16,2.99,2.37
2012,2,6,10,17.61,3.11,2.27
2012,2,6,11,19.55,3.05,2.6
2012,2,6,12,20.62,3.05,2.64
2012,2,6,13,21.26,3.05,2.34
2012,2,6,14,22.29,2.93,2.44
2012,2,6,15,21.98,3.66,1.28
2012,2,6,16,20.57,3.85,0.51
2012,2,6,17,19.73,3.42,0.3
2012,2,6,18,18.79,3.17,0.74
2012,2,6,19,16.94,3.42,1.3
2012,2,6,20,15.84,3.3,1.45
2012,2,6,21,15.85,3.3,1.46
2012,2,6,22,14.76,3.3,1.52
2012,2,6,23,14.44,3.17,2.45
2012,2,7,0,14.7,3.11,4.33
2012,2,7,1,13.73,3.48,5.14
2012,2,7,2,12.65,4.33,4.88
2012,2,7,3,11.71,5.07,3.94
2012,2,7,4,10.82,5.31,2.98
2012,2,7,5,10.14,5.19,2.99
2012,2,7,6,9.57,4.94,3.05
2012,2,7,7,9.75,4.58,3.38
2012,2,7,8,10.51,3.97,3.92
2012,2,7,9,11.65,3.48,4.41
2012,2,7,10,12.45,3.3,4.68
2012,2,7,11,12.87,3.17,4.96
2012,2,7,12,13.01,3.05,4.98
2012,2,7,13,12.84,2.93,4.8
2012,2,7,14,12.48,2.75,4.63
2012,2,7,15,11.94,2.56,4.16
2012,2,7,16,10.98,2.44,2.95
2012,2,7,17,9.41,2.5,1.7
2012,2,7,18,8.64,2.5,1.31
2012,2,7,19,8.06,2.44,1.25
2012,2,7,20,7.52,2.38,1.31
2012,2,7,21,7.16,2.32,1.45
2012,2,7,22,6.68,2.26,1.61
2012,2,7,23,6.15,2.2,1.73
2012,2,8,0,5.75,2.2,1.81
2012,2,8,1,4.97,2.14,1.79
2012,2,8,2,4.04,2.08,1.78
2012,2,8,3,3.21,2.08,1.69
2012,2,8,4,2.56,2.01,1.58
2012,2,8,5,2.07,2.01,1.47
2012,2,8,6,1.85,2.01,1.43
2012,2,8,7,4.18,2.08,1.88
2012,2,8,8,6.63,2.01,2.09
2012,2,8,9,10.56,2.14,2.58
2012,2,8,10,13.11,2.14,2.88
2012,2,8,11,14.45,2.08,2.73
2012,2,8,12,15.48,2.08,2.63
2012,2,8,13,16.03,2.08,2.69
2012,2,8,14,16.07,2.08,2.59
2012,2,8,15,15.42,2.14,2.27
2012,2,8,16,13.28,2.69,1.09
2012,2,8,17,9.8,2.56,1.28
2012,2,8,18,8.37,2.38,1.41
2012,2,8,19,7.55,2.38,1.43
2012,2,8,20,6.79,2.32,1.44
2012,2,8,21,6.4,2.32,1.39
2012,2,8,22,6.3,2.38,1.36
2012,2,8,23,6.21,2.38,1.35
2012,2,9,0,6.09,2.38,1.29
2012,2,9,1,5.9,2.32,1.25
2012,2,9,2,5.73,2.32,1.22
2012,2,9,3,5.58,2.32,1.19
2012,2,9,4,5.48,2.32,1.14
2012,2,9,5,5.3,2.32,1.12
2012,2,9,6,5.02,2.32,1.14
2012,2,9,7,6.96,2.38,1.3
2012,2,9,8,9.33,2.26,2.22
2012,2,9,9,12.1,2.2,2.22
2012,2,9,10,14.92,2.08,2.83
2012,2,9,11,15.75,2.01,2.87
2012,2,9,12,16.01,2.08,3
2012,2,9,13,16,2.14,3.11
2012,2,9,14,15.71,2.2,3.12
2012,2,9,15,15.05,2.32,2.68
2012,2,9,16,12.75,2.75,1.43
2012,2,9,17,10.91,2.75,1.4
2012,2,9,18,10.11,2.69,1.49
2012,2,9,19,9.55,2.69,1.55
2012,2,9,20,8.79,2.69,1.61
2012,2,9,21,8.33,2.69,1.64
2012,2,9,22,7.84,2.75,1.59
2012,2,9,23,7.2,2.75,1.47
2012,2,10,0,6.6,2.81,1.32
2012,2,10,1,6.62,2.81,1.17
2012,2,10,2,6.84,2.81,1.04
2012,2,10,3,7.16,2.81,0.87
2012,2,10,4,7.36,2.81,0.59
2012,2,10,5,7.43,2.81,0.24
2012,2,10,6,7.21,2.87,0.36
2012,2,10,7,7.66,2.93,0.55
2012,2,10,8,9.58,2.93,1.41
2012,2,10,9,12.21,2.93,1.28
2012,2,10,10,15.72,2.87,1.3
2012,2,10,11,17.38,2.93,2.08
2012,2,10,12,18.37,3.05,2.61
2012,2,10,13,18.62,3.23,3
2012,2,10,14,18.12,3.36,3.13
2012,2,10,15,17.43,3.54,2.75
2012,2,10,16,15.56,3.91,1.35
2012,2,10,17,12.82,3.85,1.23
2012,2,10,18,11.7,3.78,1.3
2012,2,10,19,11.33,3.78,1.29
2012,2,10,20,10.88,3.72,1.3
2012,2,10,21,10.29,3.72,1.35
2012,2,10,22,9.65,3.72,1.43
2012,2,10,23,8.92,3.72,1.54
2012,2,11,0,8.26,3.91,1.64
2012,2,11,1,7.78,4.09,1.74
2012,2,11,2,7.35,4.33,1.8
2012,2,11,3,6.83,4.58,1.79
2012,2,11,4,6.48,4.76,1.81
2012,2,11,5,6.12,5.07,1.84
2012,2,11,6,5.67,5.37,1.77
2012,2,11,7,8.26,5.62,2.83
2012,2,11,8,11.25,5.74,3.11
2012,2,11,9,15.16,5.19,3.61
2012,2,11,10,16.95,4.64,3.38
2012,2,11,11,18.12,4.27,3.18
2012,2,11,12,19,4.03,3.06
2012,2,11,13,19.46,3.85,3.25
2012,2,11,14,19.45,3.72,3.41
2012,2,11,15,18.84,3.66,3.51
2012,2,11,16,17.11,3.85,2.48
2012,2,11,17,14.13,4.03,1.86
2012,2,11,18,13.25,4.21,2.29
2012,2,11,19,12.51,4.46,2.81
2012,2,11,20,11.16,4.82,2.74
2012,2,11,21,10.17,5.13,2.91
2012,2,11,22,9.5,5.55,3.19
2012,2,11,23,9.08,5.92,3.21
2012,2,12,0,9.11,6.23,3.12
2012,2,12,1,8.8,6.41,2.19
2012,2,12,2,8.44,6.53,1.5
2012,2,12,3,8.25,6.59,1.26
2012,2,12,4,8.12,6.59,1.01
2012,2,12,5,8.13,6.59,0.88
2012,2,12,6,8.12,6.53,0.83
2012,2,12,7,9.09,6.47,0.65
2012,2,12,8,10.17,6.47,0.62
2012,2,12,9,11.21,6.41,0.43
2012,2,12,10,12.76,6.23,0.86
2012,2,12,11,14.54,5.98,1.78
2012,2,12,12,16.08,5.49,2.25
2012,2,12,13,16.97,5.13,2.39
2012,2,12,14,17.32,4.88,2.43
2012,2,12,15,17.34,4.76,2.29
2012,2,12,16,15.26,4.88,1.17
2012,2,12,17,13.52,4.76,1.3
2012,2,12,18,13.17,4.64,1.51
2012,2,12,19,12.92,4.52,1.62
2012,2,12,20,12.4,4.46,1.54
2012,2,12,21,11.43,4.39,1.41
2012,2,12,22,10.88,4.39,1.36
2012,2,12,23,10.65,4.39,1.33
2012,2,13,0,10.3,4.39,1.33
2012,2,13,1,10.03,4.46,1.3
2012,2,13,2,9.72,4.52,1.3
2012,2,13,3,9.28,4.52,1.34
2012,2,13,4,8.84,4.46,1.39
2012,2,13,5,8.42,4.33,1.4
2012,2,13,6,8.13,4.21,1.39
2012,2,13,7,10.69,4.15,1.7
2012,2,13,8,13.25,3.97,2.2
2012,2,13,9,16.34,3.66,1.88
2012,2,13,10,20.08,2.5,3.05
2012,2,13,11,21.4,2.2,3.4
2012,2,13,12,22.07,2.2,3.46
2012,2,13,13,22.17,2.32,3.21
2012,2,13,14,21.9,2.5,2.87
2012,2,13,15,21.29,2.69,1.98
2012,2,13,16,18.55,3.66,0.93
2012,2,13,17,16.69,3.42,1.16
2012,2,13,18,15.65,3.42,1.19
2012,2,13,19,14.69,3.54,1.23
2012,2,13,20,13.75,3.54,1.34
2012,2,13,21,13.44,3.54,1.41
2012,2,13,22,13.05,3.6,1.43
2012,2,13,23,12.58,3.6,1.28
2012,2,14,0,11.58,3.6,1.22
2012,2,14,1,11.19,3.6,1.16
2012,2,14,2,11.29,3.6,1.11
2012,2,14,3,11.16,3.66,1.1
2012,2,14,4,10.99,3.66,1.06
2012,2,14,5,10.66,3.72,1.08
2012,2,14,6,10.43,3.66,1.08
2012,2,14,7,12.3,3.78,0.97
2012,2,14,8,14.27,3.66,1.31
2012,2,14,9,17.12,3.6,1.11
2012,2,14,10,20.07,3.11,0.99
2012,2,14,11,21.51,2.93,1.45
2012,2,14,12,22.03,2.75,1.85
2012,2,14,13,22.43,2.75,2.17
2012,2,14,14,22.35,2.81,2.62
2012,2,14,15,21.2,3.05,2.37
2012,2,14,16,19.18,3.66,1.35
2012,2,14,17,16.83,3.78,1.34
2012,2,14,18,16.43,3.85,1.47
2012,2,14,19,16.31,3.85,1.55
2012,2,14,20,16.05,3.85,1.49
2012,2,14,21,15.77,3.85,1.39
2012,2,14,22,15.36,3.85,1.29
2012,2,14,23,14.8,3.97,1.14
2012,2,15,0,14.39,3.97,1.21
2012,2,15,1,14.1,3.97,1.22
2012,2,15,2,13.8,4.03,1.26
2012,2,15,3,13.62,4.09,1.43
2012,2,15,4,13.24,4.15,1.53
2012,2,15,5,12.82,4.21,1.32
2012,2,15,6,12.64,4.21,1.15
2012,2,15,7,14.47,4.27,1.37
2012,2,15,8,15.83,4.27,2.09
2012,2,15,9,17.76,4.27,2.03
2012,2,15,10,21.52,3.97,2.86
2012,2,15,11,23.22,3.78,3.35
2012,2,15,12,23.85,3.91,3.63
2012,2,15,13,23.98,4.03,4.19
2012,2,15,14,23.51,4.09,4.72
2012,2,15,15,22.25,4.21,5.1
2012,2,15,16,20.2,4.46,4.82
2012,2,15,17,17.25,5,3.48
2012,2,15,18,15.48,5.8,3.34
2012,2,15,19,14.3,6.47,3.46
2012,2,15,20,13.1,6.96,3.28
2012,2,15,21,11.88,7.02,2.75
2012,2,15,22,10.84,6.9,2.17
2012,2,15,23,10.3,6.71,1.85
2012,2,16,0,9.72,6.47,1.74
2012,2,16,1,8.4,6.29,1.59
2012,2,16,2,8.33,6.1,1.9
2012,2,16,3,7.56,5.92,1.95
2012,2,16,4,7.01,5.8,2
2012,2,16,5,6.61,5.68,2.1
2012,2,16,6,6.44,5.62,2.29
2012,2,16,7,8.13,5.49,3.32
2012,2,16,8,11.31,5.25,3.67
2012,2,16,9,14.44,4.82,4.6
2012,2,16,10,16.01,4.46,4.73
2012,2,16,11,17.12,4.09,5.14
2012,2,16,12,17.83,3.85,5.59
2012,2,16,13,18.04,3.66,6
2012,2,16,14,17.79,3.54,6.26
2012,2,16,15,17.09,3.42,6.25
2012,2,16,16,15.8,3.42,5.59
2012,2,16,17,13.38,3.48,3.67
2012,2,16,18,11.64,3.48,3
2012,2,16,19,10.61,3.48,2.8
2012,2,16,20,9.76,3.48,2.75
2012,2,16,21,9.05,3.48,2.82
2012,2,16,22,8.37,3.42,2.85
2012,2,16,23,7.76,3.36,2.96
2012,2,17,0,7.29,3.3,3.13
2012,2,17,1,7.22,3.23,3.51
2012,2,17,2,7.16,3.23,3.73
2012,2,17,3,7.19,3.3,3.94
2012,2,17,4,6.87,3.36,3.76
2012,2,17,5,6.75,3.48,3.95
2012,2,17,6,6.71,3.66,3.95
2012,2,17,7,7.8,3.78,4.15
2012,2,17,8,10.3,3.97,5.15
2012,2,17,9,13.14,4.21,6.95
2012,2,17,10,14.74,4.09,7.63
2012,2,17,11,15.58,4.27,7.9
2012,2,17,12,15.82,4.76,8.02
2012,2,17,13,15.58,5.07,7.87
2012,2,17,14,15.44,5.13,7.44
2012,2,17,15,14.99,5.13,6.84
2012,2,17,16,14.12,5.31,5.83
2012,2,17,17,12.89,5.43,4.68
2012,2,17,18,12.16,5.43,4.25
2012,2,17,19,11.44,5.25,3.77
2012,2,17,20,10.26,5.07,3.16
2012,2,17,21,8.76,4.88,2.42
2012,2,17,22,7.69,4.82,2.23
2012,2,17,23,6.96,4.76,2.29
2012,2,18,0,6.47,4.76,2.48
2012,2,18,1,6.01,4.76,2.62
2012,2,18,2,5.58,4.76,2.67
2012,2,18,3,5.19,4.76,2.63
2012,2,18,4,4.84,4.7,2.58
2012,2,18,5,4.51,4.7,2.62
2012,2,18,6,4.38,4.7,2.69
2012,2,18,7,6.27,4.76,3.71
2012,2,18,8,9.5,4.88,4.11
2012,2,18,9,12.15,4.76,5.25
2012,2,18,10,13.34,4.64,5.2
2012,2,18,11,14.14,4.58,5.02
2012,2,18,12,15.02,4.52,4.89
2012,2,18,13,15.36,4.39,4.82
2012,2,18,14,15.19,4.33,4.78
2012,2,18,15,14.55,4.27,4.57
2012,2,18,16,13.56,4.27,3.93
2012,2,18,17,11.2,4.27,2.18
2012,2,18,18,9.63,4.27,2.03
2012,2,18,19,8.6,4.27,2.04
2012,2,18,20,7.48,4.21,1.84
2012,2,18,21,6.58,4.21,1.55
2012,2,18,22,5.9,4.21,1.31
2012,2,18,23,5.45,4.21,1.16
2012,2,19,0,5.25,4.21,1.08
2012,2,19,1,5.11,4.21,1.03
2012,2,19,2,4.87,4.21,1
2012,2,19,3,4.6,4.21,1
2012,2,19,4,4.24,4.15,1.08
2012,2,19,5,3.76,4.15,1.2
2012,2,19,6,3.48,4.09,1.28
2012,2,19,7,6.58,4.09,2.25
2012,2,19,8,9.62,4.03,2.72
2012,2,19,9,13.44,3.78,3.98
2012,2,19,10,14.93,3.66,4.12
2012,2,19,11,15.99,3.66,3.98
2012,2,19,12,16.79,3.66,3.79
2012,2,19,13,17.25,3.66,3.71
2012,2,19,14,17.3,3.72,3.68
2012,2,19,15,16.84,3.72,3.59
2012,2,19,16,15.73,3.85,3.05
2012,2,19,17,12.01,3.97,1.63
2012,2,19,18,10.77,4.15,2.07
2012,2,19,19,10.36,4.33,2.76
2012,2,19,20,9.67,4.46,3.41
2012,2,19,21,8.65,4.52,3.25
2012,2,19,22,7.63,4.52,2.83
2012,2,19,23,6.75,4.52,2.39
2012,2,20,0,6.14,4.52,2.22
2012,2,20,1,6.08,4.52,2.06
2012,2,20,2,5.8,4.52,1.95
2012,2,20,3,5.31,4.52,1.82
2012,2,20,4,4.94,4.58,1.74
2012,2,20,5,4.44,4.64,1.75
2012,2,20,6,4.48,4.76,1.8
2012,2,20,7,7.55,4.76,3.09
2012,2,20,8,10.81,4.64,3.72
2012,2,20,9,13.57,4.21,4.49
2012,2,20,10,15.18,3.97,4.43
2012,2,20,11,16.54,3.72,4.21
2012,2,20,12,17.58,3.54,3.93
2012,2,20,13,18.24,3.42,3.85
2012,2,20,14,18.36,3.36,3.95
2012,2,20,15,17.9,3.3,4.05
2012,2,20,16,16.72,3.36,3.12
2012,2,20,17,12.96,3.48,1.61
2012,2,20,18,11.75,3.48,1.83
2012,2,20,19,10.84,3.6,2.19
2012,2,20,20,10.39,3.85,2.92
2012,2,20,21,9.72,4.09,3.29
2012,2,20,22,8.53,4.33,2.78
2012,2,20,23,8.15,4.58,2.99
2012,2,21,0,7.65,4.82,2.84
2012,2,21,1,7.15,5.07,2.85
2012,2,21,2,6.75,5.25,2.96
2012,2,21,3,6.28,5.49,2.78
2012,2,21,4,5.88,5.62,2.65
2012,2,21,5,5.69,5.74,2.64
2012,2,21,6,5.84,5.8,2.9
2012,2,21,7,8.25,5.8,4.07
2012,2,21,8,11.76,5.62,4.4
2012,2,21,9,15.65,4.94,5.62
2012,2,21,10,17.82,4.7,5.14
2012,2,21,11,19.26,4.46,4.83
2012,2,21,12,20.24,4.33,4.73
2012,2,21,13,20.8,4.27,4.6
2012,2,21,14,20.82,4.21,4.54
2012,2,21,15,20.26,4.15,4.54
2012,2,21,16,18.98,4.15,3.99
2012,2,21,17,15.57,4.15,2.6
2012,2,21,18,14.23,4.09,3.34
2012,2,21,19,13.26,4.03,4.14
2012,2,21,20,11.94,4.03,4.35
2012,2,21,21,10.73,4.15,4.11
2012,2,21,22,9.83,4.39,3.73
2012,2,21,23,9.2,4.58,3.34
2012,2,22,0,8.69,4.76,3.2
2012,2,22,1,7.87,4.88,2.88
2012,2,22,2,7.59,5,2.94
2012,2,22,3,7.3,5.13,2.78
2012,2,22,4,7.3,5.31,2.98
2012,2,22,5,7.4,5.49,3.08
2012,2,22,6,7.69,5.74,3.3
2012,2,22,7,8.86,5.92,3.62
2012,2,22,8,11.4,6.1,3.58
2012,2,22,9,15.62,5.62,5.11
2012,2,22,10,18.4,4.76,4.97
2012,2,22,11,20.68,4.21,4.45
2012,2,22,12,22.11,3.78,4.17
2012,2,22,13,22.93,3.54,3.91
2012,2,22,14,22.49,3.42,3.65
2012,2,22,15,21.42,3.48,3.02
2012,2,22,16,19.49,3.78,2.38
2012,2,22,17,17.48,3.97,2.62
2012,2,22,18,16.33,4.21,2.82
2012,2,22,19,15.19,4.46,2.41
2012,2,22,20,14.33,4.64,2.28
2012,2,22,21,13.76,4.7,2.53
2012,2,22,22,13.19,4.82,2.64
2012,2,22,23,12.57,5,2.38
2012,2,23,0,12.01,5.19,2.18
2012,2,23,1,11.09,5.31,1.97
2012,2,23,2,10.1,5.49,1.82
2012,2,23,3,9.65,5.68,1.84
2012,2,23,4,9.56,5.98,2.29
2012,2,23,5,9.46,6.29,2.83
2012,2,23,6,9.73,6.59,2.92
2012,2,23,7,11.06,6.71,3.17
2012,2,23,8,12.87,6.84,2.74
2012,2,23,9,16.96,6.04,3.57
2012,2,23,10,19.83,5.13,3.24
2012,2,23,11,21.76,5.07,3
2012,2,23,12,23.16,5.31,3.34
2012,2,23,13,23.68,5.49,3.33
2012,2,23,14,23.52,5.62,3.19
2012,2,23,15,23.12,5.74,2.76
2012,2,23,16,21.83,5.92,1.68
2012,2,23,17,18.31,5.86,1.14
2012,2,23,18,16.74,5.8,1.28
2012,2,23,19,15.84,5.74,1.36
2012,2,23,20,15.19,5.68,1.42
2012,2,23,21,14.4,5.55,1.42
2012,2,23,22,13.66,5.43,1.35
2012,2,23,23,13.26,5.31,1.29
2012,2,24,0,12.91,5.25,1.23
2012,2,24,1,12.34,5.25,1.36
2012,2,24,2,11.46,5.25,1.53
2012,2,24,3,10.79,5.37,1.6
2012,2,24,4,10.28,5.55,1.53
2012,2,24,5,10.41,5.74,1.46
2012,2,24,6,10.73,5.98,1.49
2012,2,24,7,12.69,6.16,2.67
2012,2,24,8,15.09,6.29,2.54
2012,2,24,9,19.19,5.86,2.49
2012,2,24,10,22.02,5.55,2.39
2012,2,24,11,23.62,5.55,2.96
2012,2,24,12,24.3,5.62,3.56
2012,2,24,13,24.44,5.62,4.04
2012,2,24,14,24,5.62,4.58
2012,2,24,15,22.85,5.68,5.27
2012,2,24,16,20.9,5.86,5.86
2012,2,24,17,18.36,6.1,5.98
2012,2,24,18,16.37,6.47,6
2012,2,24,19,14.83,6.77,5.69
2012,2,24,20,13.44,7.02,5.05
2012,2,24,21,12.23,7.14,4.51
2012,2,24,22,11.25,7.2,3.83
2012,2,24,23,10.73,7.2,3.45
2012,2,25,0,10.46,7.08,3.38
2012,2,25,1,10.15,6.96,3.18
2012,2,25,2,9.79,6.84,2.94
2012,2,25,3,9.3,6.71,2.72
2012,2,25,4,8.81,6.71,2.57
2012,2,25,5,8.51,6.77,2.61
2012,2,25,6,8.77,6.9,2.85
2012,2,25,7,11.4,7.14,3.95
2012,2,25,8,14.77,7.02,5.18
2012,2,25,9,16.86,6.23,5.75
2012,2,25,10,18.41,5.74,5.6
2012,2,25,11,19.67,5.31,5.38
2012,2,25,12,20.44,4.88,5.21
2012,2,25,13,20.8,4.58,5.06
